geometry,label_id,label_name,label,collection_date,created_at,end_date,id,start_date,updated_at,user_email,user_name,longitude,latitude,timeline
POINT (-53.405914 -33.707669),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,2,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.405914,-33.707669,
POINT (-53.402138 -33.703992),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,3,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.402138,-33.703992,
POINT (-53.408017 -33.704777),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,4,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.408017,-33.704777,
POINT (-53.406129 -33.701671),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,5,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.406129,-33.701671,
POINT (-53.413124 -33.701671),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,6,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.413124,-33.701671,
POINT (-53.420076 -33.692138),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,7,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.420076,-33.692138,
POINT (-53.413854 -33.699529),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,8,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.413854,-33.699529,
POINT (-53.421621 -33.697922),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,9,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.421621,-33.697922,
POINT (-53.420849 -33.696423),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,10,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.420849,-33.696423,
POINT (-53.427329 -33.694423),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,11,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.427329,-33.694423,
POINT (-53.411665 -33.645385),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,12,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.411665,-33.645385,
POINT (-53.410764 -33.649636),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,13,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.410764,-33.649636,
POINT (-53.408833 -33.645992),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,14,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.408833,-33.645992,
POINT (-53.418531 -33.647957),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,15,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.418531,-33.647957,
POINT (-53.422608 -33.645028),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,16,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.422608,-33.645028,
POINT (-53.424625 -33.647957),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,17,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.424625,-33.647957,
POINT (-53.400593 -33.670783),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,18,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.400593,-33.670783,
POINT (-53.402395 -33.669711),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,19,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.402395,-33.669711,
POINT (-53.449259 -33.572079),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,20,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.449259,-33.572079,
POINT (-53.437114 -33.578015),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,21,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.437114,-33.578015,
POINT (-53.441019 -33.58706),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,22,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.441019,-33.58706,
POINT (-53.442307 -33.590456),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,23,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.442307,-33.590456,
POINT (-53.44604 -33.593495),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,24,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.44604,-33.593495,
POINT (-53.449302 -33.580875),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,25,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.449302,-33.580875,
POINT (-53.457026 -33.575834),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,26,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.457026,-33.575834,
POINT (-53.461275 -33.571758),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,27,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.461275,-33.571758,
POINT (-53.456683 -33.584593),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,28,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.456683,-33.584593,
